name,careers_url,provider,board_slug,source_type,target_country,scope_policy,industry,sponsorship_history,english_friendly,remote_score,notes
3 Banken IT,https://www.3bankenit.at/jobs/offene-jobangebote/,auto,,direct_employer,Austria,job_location,Banking IT,50,60,30,German-language site
A2G Technologies,https://a2gtechnologies.com/jobs,auto,,recruiter,Netherlands,job_location,Consulting/IT,75,85,40,verified: A2G Consulting
ABN AMRO,https://www.werkenbijabnamro.nl/en/vacancies,auto,,direct_employer,Global,global,Banking,75,75,45,
About You,https://corporate.aboutyou.de/en/career/jobs,auto,,direct_employer,Global,global,Fashion,75,85,55,
Action Italia Post,https://it.action.jobs/offerte-di-lavoro/negozio,auto,,direct_employer,Italy,seed_url,Retail/Discount,10,45,10,user-added sub-URL (344 jobs live); extractor fix H1 in this patch
adjoe,https://adjoe.io/careers/open-positions/,auto,,direct_employer,Global,global,AdTech,75,85,60,
Airbyte,https://airbyte.com/company/careers#open-roles,ashby,airbyte,direct_employer,Global,global,Data,80,95,80,
Alteos,https://www.alteos.com/unternehmen/karriere#Stellenangebote,auto,,direct_employer,Germany,job_location,InsurTech,70,85,55,
Amazon Italia,https://www.amazon.jobs/content/en/locations/italy,auto,,direct_employer,Italy,seed_url,Logistics/E-commerce,30,75,75,
American Express,https://careers.americanexpress.com/en/sites/CX_1/jobs?mode=location,oracle,,direct_employer,Global,global,Finance,70,80,55,
Angelini Pharma,https://careers.angelinipharma.com/search/?createNewAlert=false&q=&optionsFacetsDD_customfield2=,auto,,direct_employer,Global,global,Pharma/Healthcare,30,70,50,
Anymind Group,https://anymindgroup.com/career/#positions,auto,,direct_employer,Global,global,AdTech,70,80,55,
Applike Group,https://applike-group.com/jobs/,auto,,direct_employer,Germany,job_location,AdTech,75,90,55,Hamburg
Appodeal,https://appodeal.com/career/,greenhouse,appodeal,direct_employer,Global,global,AdTech,70,80,55,
Arbeitnow,https://www.arbeitnow.com/visa-sponsorship-jobs,auto,,recruiter,Germany,job_location,Job Aggregator/Visa,95,90,45,aggregator: visa-sponsorship filter
Artsana Group,https://www.artsana.com/hr-careers/,auto,,direct_employer,Italy,seed_url,Retail/Baby,5,35,10,Italy batch 2026-09-13 (Chicco/Prenatal)
ASML,https://www.asml.com/en/careers/find-your-job,auto,,direct_employer,Global,global,Engineering,85,85,60,
Audible,https://www.audiblecareers.com/search-jobs,auto,,direct_employer,Global,global,Media,80,85,60,
Autogrill,https://autogrill.intervieweb.it/it/career,auto,,direct_employer,Italy,seed_url,Hospitality/Travel catering,10,45,10,"Italy batch 2026-09-13 (150+ posizioni); seed v2 2026-09-13: PV board (landing was empty); seed v3 2026-09-14: public IntervieWEB board, 11 pages baristi/addetti (PV page is cross-origin iframe)"
Babbel,https://jobs.babbel.com/en?size=n_100_n,ashby,Babbel,direct_employer,Global,global,EdTech,80,85,60,seed v2 2026-09-13: kept user URL edit
Barilla Group,https://jobs.barillagroup.com/search,auto,,direct_employer,Global,global,Food/Manufacturing,35,75,55,
BASF,https://basf.jobs/home,auto,,direct_employer,Global,global,Chemicals,60,75,40,
Belmond,https://careers.belmond.com/jobs?country=United+Kingdom,auto,,direct_employer,Global,global,Hospitality,20,85,10,
Bending Spoons,https://jobs.bendingspoons.com/,auto,,direct_employer,Italy,job_location,Mobile Apps,75,90,25,Milan HQ; strong relocation package
Block-Tech,https://www.block-tech.io/open-roles,auto,,direct_employer,Global,global,Crypto/Algorithmic Trading,70,90,60,"verified: algorithmic trading of digital-asset derivatives - EMPLOYER, not a recruiter"
Bolt,https://bolt.eu/en/careers/positions/,auto,,direct_employer,Global,global,Mobility,75,85,60,
Booking.com,https://jobs.booking.com/booking/jobs,auto,,direct_employer,Global,global,Travel,85,90,45,
Buena,https://buena.com/careers,ashby,Buena,direct_employer,Global,global,PropTech,70,80,55,
Bulgari Hotels & Resorts,https://bulgari.recruitmentplatform.com/FO/PCAFK026203F3VBQB798N7V11/index.html?languageSelect=EN,auto,,direct_employer,Global,global,Hospitality,20,80,10,
Bunq,https://careers.bunq.com/positions,auto,,direct_employer,Global,global,Fintech,80,85,60,
Bynder,https://careers.bynder.com/openings/,ashby,Bynder,direct_employer,Global,global,SaaS,75,90,70,
Caeli Wind,https://www.caeli-wind.de/karriere#stellenangebote,auto,,direct_employer,Global,global,CleanTech,70,75,50,
Cal.com,https://cal.com/jobs,auto,,direct_employer,Global,global,SaaS,75,95,100,
Camst Group,https://career012.successfactors.eu/career?company=CAMST&career%5fns=job%5flisting%5fsummary&navBarLevel=JOB%5fSEARCH&_s.crb=SdEmRcXbyXo%2f2%2f1o5AFD%2bvvFdznL0lMLSyZlr82aWSc%3d,auto,,direct_employer,Italy,seed_url,Catering/Collective,5,30,10,Italy batch 2026-09-13 (28 posizioni: mense/cuochi); seed v2 2026-09-13: kept user URL edit
Carrefour Italia Negozi,https://lavoraconnoi.carrefour.it/offertedilavoro,auto,,direct_employer,Italy,seed_url,Retail/Supermarket,5,35,10,Italy batch 2026-09-13 (JS portal); seed v2 2026-09-13: kept user URL edit
Catawiki,https://job-boards.greenhouse.io/catawiki,greenhouse,catawiki,direct_employer,Global,global,E-Commerce,75,85,60,
Celonis,https://careers.celonis.com/join-us/open-positions,auto,,direct_employer,Global,global,Enterprise,80,85,60,
Chef Express,https://www.chefexpress.it/punto-vendita/CENTRO/LAZIO/,auto,,direct_employer,Italy,seed_url,Hospitality/Catering,5,35,10,Italy batch 2026-09-13; seed v2 2026-09-13: kept user URL edit
Chef Express HQ,https://careerstaffservicesrlgruppocremonini.sites.altamiraweb.com/,auto,,direct_employer,Italy,seed_url,Hospitality/Catering,10,45,10,user-added Altamira board (17 rows run5)
Choco,https://choco.com/us/careers/open-roles,ashby,Choco,direct_employer,Global,global,Food Tech,80,85,60,
Cigierre Group,https://lavoraconnoi.cigierre.com/jobs,auto,,direct_employer,Italy,seed_url,Hospitality/Restaurants,5,35,10,"Italy batch 2026-09-13 (Old Wild West etc, ~280 posizioni); seed v2 2026-09-13: kept user URL edit"
CIR Food,https://www.cirfood.com/it/lavora-con-noi,auto,,direct_employer,Italy,seed_url,Catering/Collective,5,30,10,Italy batch 2026-09-13 (browser-only: curl 403; listings confirmed)
Cisalfa Sport,https://recruiting.cisalfagroup.com/jobs.php,auto,,direct_employer,Italy,seed_url,Retail/Sports,5,35,10,Italy batch 2026-09-13 (155 stores; ATS direct)
ClearVue,https://clearvue.business/careers/,auto,,direct_employer,Global,global,BI Software,70,80,55,
Conad,https://chisiamo.conad.it/lavora-con-noi/posizioni-aperte,auto,,direct_employer,Global,global,Retail/Supermarket,20,60,65,
Coolblue,https://www.coolblue.nl/en/vacancies/search,auto,,direct_employer,Netherlands,job_location,E-Commerce,55,70,35,
Coop Italia,https://lavoro.coopalleanza3-0.it/jobs.php,auto,,direct_employer,Italy,seed_url,Retail/Supermarket,20,60,70,
Corbado,https://www.corbado.com/about#job-section,auto,,direct_employer,Germany,job_location,Cybersecurity,70,90,60,
Databricks,https://www.databricks.com/company/careers/open-positions,auto,,direct_employer,Global,global,Data/AI,85,95,75,
Dbt Labs,https://www.getdbt.com/about-us/careers#roles,auto,,direct_employer,Global,global,SasS,80,95,85,
Decathlon Italia Retail,https://lavoraconnoi.decathlon-careers.it/it/annonces,digitalrecruiters,lavoraconnoi.decathlon-careers.it,direct_employer,Italy,seed_url,Retail/Sports,25,70,65,Batch N: DR POST API adapter (159 jobs live 2026-09-12)
Deliveroo,https://careers.deliveroo.co.uk/join-the-team/,auto,,direct_employer,Global,global,Food Tech,80,90,55,
Detectify,https://careers.detectify.com/#jobs,auto,,direct_employer,Global,global,Cybersecurity,75,90,70,
DevsData,https://devsdata.com/careers/,auto,,recruiter,Global,global,Recruitment,70,80,35,
Distribusion,https://careers.distribusion.com/,auto,,direct_employer,Global,global,Travel Tech,75,90,65,
Doctolib,https://careers.doctolib.com/jobs/,auto,,direct_employer,Global,global,HealthTech,80,85,55,
Doist,https://www.todoist.com/careers#open-roles,auto,,direct_employer,Global,global,Productivity,70,95,100,Rebranded Doist -> Todoist; no public ATS API (verified 2026-09-11)
Dotlinkers,https://dotlinkers-itrecruitment.com/category/job-offers-en/,auto,,recruiter,Poland,job_location,Recruitment/IT,70,85,40,
