name,country,ats_type,careers_url,ats_board_token,industry,sponsorship_history,english_friendly,remote_score
Shopify,Canada,official_careers,https://www.shopify.com/careers,,E-Commerce,85,95,80
Pleo,Denmark,official_careers,https://www.personio.com/about-personio/careers/#see-our-open-roles,,Fintech,80,90,70
Bolt,Estonia,official_careers,https://bolt.eu/en/careers/positions/,,,80,85,60
Pipedrive,Estonia,official_careers,https://www.pipedrive.com/en/jobs/open-positions,,,80,85,60
Veriff,Estonia,official_careers,https://www.veriff.com/careers/open-positions,,,80,85,60
Spendesk,France,personio,https://spendesk.jobs.personio.com,spendesk,Fintech,75,85,65
Audible,Germany,official_careers,https://www.audiblecareers.com/search-jobs,,,80,85,60
Autodesk,Germany,workday,https://autodesk.wd1.myworkdayjobs.com/Ext,autodesk,,80,85,60
Babbel,Germany,official_careers,https://jobs.babbel.com/en?size=n_3_n,babbel,,80,85,60
Cal.com,Germany,official_careers,https://cal.com/jobs,,SaaS,75,95,100
Celonis,Germany,official_careers,https://careers.celonis.com/join-us/open-positions,,Enterprise,80,85,60
Choco,Germany,greenhouse,https://boards.greenhouse.io/choco,choco,,80,85,60
Contentful,Germany,greenhouse,https://boards.greenhouse.io/contentful,contentful,SaaS,85,90,75
Crealytics,Germany,greenhouse,https://boards.greenhouse.io/crealytics,crealytics,,80,85,60
Delivery Hero,Germany,smartrecruiters,https://careers.smartrecruiters.com/DeliveryHero,SmartRecruiters,,80,85,60
Flix,Germany,official_careers,https://flix.careers/jobs/,,,80,85,60
Forto,Germany,official_careers,https://careers.forto.com/forto-jobs/,,Logistics,75,80,55
HelloFresh,Germany,greenhouse,https://boards.greenhouse.io/hellofresh,hellofresh,Food Tech,80,85,40
Moss,Germany,personio,https://moss.jobs.personio.de,moss,Fintech,80,85,60
N26,Germany,greenhouse,https://boards.greenhouse.io/n26,n26,Fintech,85,90,55
Personio,Germany,greenhouse,https://boards.greenhouse.io/personio,personio,HR Tech,80,90,65
Pitch,Germany,lever,https://jobs.lever.co/pitchdeck,pitchdeck,SaaS,80,90,85
SAP,Germany,official_careers,https://jobs.sap.com/search/?createNewAlert=false&q=analyst&locationsearch=&optionsFacetsDD_department=&optionsFacetsDD_customfield3=&optionsFacetsDD_country=,,Enterprise,80,80,55
Siemens,Germany,workday,https://siemens.wd3.myworkdayjobs.com/en-US/Siemens_Careers,Siemens_Careers,Engineering,80,75,50
SmartRecruiters,Germany,smartrecruiters,https://jobs.smartrecruiters.com/SmartRecruiters,SmartRecruiters,HR Tech,75,90,65
SumUp,Germany,greenhouse,https://boards.greenhouse.io/sumup,sumup,Fintech,85,90,60
Zalando,Germany,workday,https://zalando.wd3.myworkdayjobs.com/ZalandoSiteWD,ZalandoSiteWD,E-Commerce,80,80,50
Workday,Ireland,lever,https://jobs.lever.co/workday,workday,,80,85,60
Zendesk,Ireland,workday,https://zendesk.wd1.myworkdayjobs.com/zendesk,zendesk,,80,85,60
ABN AMRO,Netherlands,official_careers,https://www.werkenbijabnamro.nl/en/vacancies,,Banking,75,75,45
ASML,Netherlands,official_careers,https://www.asml.com/en/careers/find-your-job,,,80,85,60
Adyen,Netherlands,greenhouse,https://job-boards.greenhouse.io/adyen,adyen,Fintech,90,95,60
Backbase,Netherlands,greenhouse,https://job-boards.greenhouse.io/workatbackbase,backbase,,80,85,60
Bol.com,Netherlands,greenhouse,https://job-boards.greenhouse.io/bolcomen,bolcomen,,80,85,60
Booking.com,Netherlands,official_careers,https://jobs.booking.com/booking/jobs,bookingcom,Travel,85,90,40
Brevo,Netherlands,lever,https://jobs.lever.co/brevo,brevo,,80,85,60
Bunq,Netherlands,official_careers,https://careers.bunq.com/positions,,,80,85,60
Bynder,Netherlands,official_careers,https://careers.bynder.com/openings/,,SaaS,75,90,70
Catawiki,Netherlands,recruitee,https://catawiki.recruitee.com,bynder,E-Commerce,75,85,60
Freeletics,Netherlands,lever,https://jobs.lever.co/freeletics,freeletics,,80,85,60
ING,Netherlands,workday,https://ing.wd3.myworkdayjobs.com/en-US/ING,ING,Banking,80,80,45
InnoGames,Netherlands,greenhouse,https://boards.greenhouse.io/innogames,innogames,,80,85,60
KPN,Netherlands,official_careers,https://jobs.kpn.com,,,80,85,60
Lemon Markets,Netherlands,ashby,https://jobs.ashbyhq.com/lemon-markets,lemon-markets,,80,85,60
Lightspeed,Netherlands,greenhouse,https://boards.greenhouse.io/lightspeedhq,lightspeedhq,,80,85,60
Mendix,Netherlands,greenhouse,https://boards.greenhouse.io/mendix,mendix,,80,85,60
MessageBird,Netherlands,lever,https://jobs.lever.co/messagebird,messagebird,SaaS,80,90,70
Miro,Netherlands,official_careers,https://miro.com/careers/open-positions/,,SaaS,85,95,75
Mollie,Netherlands,official_careers,https://jobs.mollie.com/locations/amsterdam,,,80,85,60
NXP Semiconductors,Netherlands,workday,https://nxp.wd3.myworkdayjobs.com/careers,careers,,80,85,60
Nexthink,Netherlands,smartrecruiters,https://careers.smartrecruiters.com/nexthink,SmartRecruiters,,80,85,60
Optiver,Netherlands,greenhouse,https://boards.greenhouse.io/optiver,optiver,,80,85,60
Organon,Netherlands,workday,https://organon.wd3.myworkdayjobs.com/organon_careers,organon_careers,,80,85,60
Philips,Netherlands,workday,https://philips.wd3.myworkdayjobs.com/jobs-and-careers,jobs,,80,85,60
Picnic,Netherlands,official_careers,https://jobs.picnic.app/en/jobs,,,80,85,60
Raisin,Netherlands,greenhouse,https://boards.greenhouse.io/raisin,raisin,,80,85,60
Wolt,Netherlands,greenhouse,https://boards.greenhouse.io/wolt,wolt,,80,85,60
Doist,Portugal,lever,https://jobs.lever.co/doist,doist,Productivity,75,95,100
Remote.com,Portugal,lever,https://jobs.lever.co/remote,remote,HR Tech,80,95,100
Rows,Portugal,ashby,https://jobs.ashbyhq.com/rows,rows,SaaS,75,90,80
Factorial,Spain,personio,https://factorial.jobs.personio.com,factorial,HR Tech,75,85,65
Glovo,Spain,greenhouse,https://boards.greenhouse.io/glovoapp,glovoapp,Delivery,75,80,40
Jobandtalent,Spain,smartrecruiters,https://jobs.smartrecruiters.com/Jobandtalent,Jobandtalent,HR Tech,70,80,55
Typeform,Spain,greenhouse,https://boards.greenhouse.io/typeform,typeform,SaaS,85,95,80
Detectify,Sweden,teamtailor,https://detectify.teamtailor.com,,Cybersecurity,75,90,70
King,Sweden,greenhouse,https://boards.greenhouse.io/king,king,Gaming,80,90,60
